Repo,File,Method,Start,End,JavaDoc,Lines,Check,Magic,Unsupported,Style Errors
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,ElevatorSimulation,93,96,true,2,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,start,104,126,true,17,false,true,false,0
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,makeShapes,131,160,true,28,false,true,false,0
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,setButtons,165,178,true,12,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,setGripPane,183,201,true,17,false,true,false,0
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,main,208,221,true,12,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,stepTick,228,233,true,4,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,initTimeline,238,243,true,2,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,endSimulation,248,251,true,2,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,updateGUI,263,286,true,19,false,false,false,1
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,drawElevatorState,295,321,true,27,true,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,drawPassengers,329,351,true,19,false,true,false,0
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,setGridPaneConstraints,357,363,true,4,false,true,false,0
