Repo,File,Method,Start,End,JavaDoc,Lines,Check,Magic,Unsupported,Style Errors
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,Elevator,108,124,true,9,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,passengersToGetOff,126,131,false,4,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,passengersToBoard,135,149,false,11,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,board,151,162,false,10,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,offload,164,169,false,4,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getCapacity,186,188,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getNumPassengers,195,197,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getTicksPerFloor,204,206,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getTicksDoorOpenClose,213,215,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getPassPerTick,222,224,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getCurrState,231,233,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getPrevState,240,242,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getPrevFloor,249,251,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getCurrFloor,258,260,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,setDirection,267,269,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getDirection,276,278,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,setMoveToFloor,285,287,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getMoveToFloor,294,296,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,setPostMoveToFloorDir,303,305,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getPostMoveToFloorDir,312,314,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getDoorState,321,323,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,isEmpty,330,332,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getDelay,334,336,false,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,delayIsOver,338,345,false,6,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,updateDelay,347,349,false,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,updateDoor,351,358,false,4,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,updateFloor,361,370,false,6,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,updateCurrState,380,388,true,7,false,false,false,0
Repo,File,Method,Start,End,JavaDoc,Lines,Check,Magic,Unsupported,Style Errors
elevatorsimulation-aden-im-bouta-finish-coding,Floor.java,Floor,24,27,false,2,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Floor.java,addPassengers,33,39,false,5,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Floor.java,allPassengers,41,59,false,17,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Floor.java,peekUp,62,64,false,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Floor.java,peekDown,66,68,false,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Floor.java,removeUp,70,72,false,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Floor.java,removeDown,74,76,false,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Floor.java,isEmpty,79,81,false,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Floor.java,queueString,90,102,true,9,false,false,false,0
Repo,File,Method,Start,End,JavaDoc,Lines,Check,Magic,Unsupported,Style Errors
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,CallManager,44,53,true,6,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,callPending,55,57,false,1,false,false,false,0
